,dominant_topic,topic_keywords,doc_count_all,doc_pct_all,doc_count_t1,doc_pct_t1,doc_count_t2,doc_pct_t2,doc_count_diff,doc_pct_diff
0,0.0,"feel, make, treatment, amazing, skin, love, comfortable, result, face, happy",8961,0.06683572627260861,6326,0.07488872052277677,2635,0.0531217869886902,-3691,-29.065703596132796
1,1.0,"pain, back, week, walk, day, foot, start, hand, leave, give",6095,0.04545963080365467,3790,0.044866938157022446,2305,0.04646896357075177,-1485,3.570614531623833
2,2.0,"call, appointment, phone, day, schedule, week, receive, message, appt, leave",7767,0.05793026291254895,5048,0.05975944691732172,2719,0.054815232949619985,-2329,-8.273526986523393
3,3.0,"make, baby, feel, experience, son, child, daughter, husband, kid, give",6540,0.04877866865560321,3800,0.04498532057960034,2740,0.05523859443985243,-1060,22.79248814534774
4,4.0,"insurance, pay, charge, bill, receive, send, money, company, visit, cost",7791,0.05810926720119336,4609,0.0545624585661521,3182,0.06414934580569724,-1427,17.57048251028113
5,5.0,"doctor, care, test, clinic, urgent, blood, result, symptom, visit, medical",6499,0.04847286966250233,3939,0.04663083625343309,2560,0.051609781666431466,-1379,10.677366766356917
6,6.0,"work, make, client, good, life, change, start, plan, group, person",4191,0.03125862390453105,2409,0.028518325599015057,1782,0.03592524645686753,-627,25.972495587568044
7,7.0,"place, massage, area, good, lot, offer, clean, nice, service, price",6102,0.045511840387842624,4768,0.05644473908514064,1334,0.02689353466524202,-3434,-52.35422272981703
8,8.0,"year, time, find, issue, month, problem, work, ago, change, make",2744,0.020466157001678167,1698,0.020101335353726678,1046,0.021087434227768483,-652,4.905638638872755
9,9.0,"staff, great, friendly, helpful, experience, nice, professional, easy, super, good",11000,0.08204363229535708,7150,0.08464343214319538,3850,0.0776162732092817,-3300,-8.302072300217565
10,10.0,"care, recommend, highly, good, kind, wonderful, professional, team, excellent, knowledgeable",9595,0.07156442289763192,5925,0.07014158537740316,3670,0.07398746043586073,-2255,5.483017011612286
11,11.0,"nurse, hospital, care, day, home, facility, family, mom, stay, room",6715,0.05008390826030207,4053,0.0479803958708211,2662,0.053666108904703344,-1391,11.85007528739455
12,12.0,"work, therapist, treatment, session, feel, life, body, therapy, physical, exercise",7115,0.05306731307104233,4292,0.05080973577043281,2823,0.05691188032981876,-1469,12.009793924055218
13,13.0,"patient, medical, practice, health, wife, provider, state, lack, provide, record",4208,0.031385418608987505,2282,0.027014868832275784,1926,0.0388282966756043,-356,43.72935481076452
14,14.0,"service, customer, prescription, pharmacy, store, order, employee, line, location, pick",9086,0.06776804027596495,4887,0.0578534899138176,4199,0.08465213797552568,-688,46.3215755896993
15,15.0,"people, rude, bad, treat, talk, woman, person, job, lady, unprofessional",6700,0.04997203057989931,3899,0.04615730656312151,2801,0.05646835876862286,-1098,22.33893823808952
16,16.0,"wait, hour, minute, time, room, check, back, walk, long, sit",7823,0.05834793958605258,5902,0.069869305805474,1921,0.03872749632078705,-3981,-44.57151695680238
17,17.0,"give, place, time, review, bad, star, back, medication, thing, write",3300,0.024613089688607124,2140,0.025333838431669666,1160,0.02338568231760176,-980,-7.6899366012871155
18,18.0,"doctor, office, patient, time, question, visit, answer, make, concern, explain",5400,0.04027596494499348,3436,0.04067620039776494,1964,0.03959437937221539,-1472,-2.659592132427875
19,19.0,"surgery, procedure, eye, make, follow, result, surgeon, day, consultation, remove",6443,0.04805519298899869,4119,0.04876171985983521,2324,0.04685200491905731,-1795,-3.916422444219246
